A0A252F4I6	caretta	lddt	0.697748
A0A252F4I6	caretta	lddt_columns	162/166
A0A252F4I6	caretta	time	137.27
A0A252F4I6	clustalo	lddt	0.649241
A0A252F4I6	clustalo	lddt_columns	161/170
A0A252F4I6	clustalo	time	0.05
A0A252F4I6	famsa	lddt	0.637554
A0A252F4I6	famsa	lddt_columns	160/168
A0A252F4I6	famsa	time	0.05
A0A252F4I6	foldmason	lddt	0.642683
A0A252F4I6	foldmason	lddt_columns	166/178
A0A252F4I6	foldmason_refine100	lddt	0.655077
A0A252F4I6	foldmason_refine100	lddt_columns	175/178
A0A252F4I6	foldmason_refine100	time	2.19
A0A252F4I6	foldmason	time	0.38
A0A252F4I6	mafft	lddt	0.655911
A0A252F4I6	mafft	lddt_columns	163/175
A0A252F4I6	mafft	time	0.36
A0A252F4I6	matt	lddt	0.574960
A0A252F4I6	matt	lddt_columns	173/213
A0A252F4I6	matt	time	70.39
A0A252F4I6	mtmalign	lddt	0.587593
A0A252F4I6	mtmalign	lddt_columns	173/218
A0A252F4I6	mtmalign	time	11.18
A0A252F4I6	muscle	lddt	0.544309
A0A252F4I6	muscle	lddt_columns	160/204
A0A252F4I6	muscle	time	1.29
A0A252F4I6	mustang	lddt	0.639105
A0A252F4I6	mustang	lddt_columns	161/183
A0A252F4I6	mustang	time	31.01
A0A252F4I6	usalign	lddt	0.654796
A0A252F4I6	usalign	lddt_columns	165/185
A0A252F4I6	usalign	time	7.10
A0A2A3AK07	3dcoffee	lddt	0.269292
A0A2A3AK07	3dcoffee	lddt_columns	1173/1769
A0A2A3AK07	3dcoffee	time	4448.14
A0A2A3AK07	caretta	lddt	0.238403
A0A2A3AK07	caretta	lddt_columns	918/950
A0A2A3AK07	caretta	time	312.20
A0A2A3AK07	clustalo	lddt	0.220503
A0A2A3AK07	clustalo	lddt_columns	1764/1971
A0A2A3AK07	clustalo	time	4.45
A0A2A3AK07	famsa	lddt	0.241110
A0A2A3AK07	famsa	lddt_columns	1097/1304
A0A2A3AK07	famsa	time	0.53
A0A2A3AK07	foldmason	lddt	0.287026
A0A2A3AK07	foldmason	lddt_columns	1451/1707
A0A2A3AK07	foldmason_refine100	lddt	0.294447
A0A2A3AK07	foldmason_refine100	lddt_columns	1626/1684
A0A2A3AK07	foldmason_refine100	time	24.74
A0A2A3AK07	foldmason	time	1.92
A0A2A3AK07	mafft	lddt	0.232900
A0A2A3AK07	mafft	lddt_columns	1460/1692
A0A2A3AK07	mafft	time	14.09
A0A2A3AK07	matt	lddt	0.047393
A0A2A3AK07	matt	lddt_columns	1767/8892
A0A2A3AK07	matt	time	13271.68
A0A2A3AK07	mtmalign	lddt	0.137253
A0A2A3AK07	mtmalign	lddt_columns	2350/6158
A0A2A3AK07	mtmalign	time	468.04
A0A2A3AK07	muscle	lddt	0.159627
A0A2A3AK07	muscle	lddt_columns	1358/2388
A0A2A3AK07	muscle	time	35.76
A0A2A3AK07	mustang	lddt	0.212562
A0A2A3AK07	mustang	lddt_columns	1288/2458
A0A2A3AK07	mustang	time	11736.13
A0A2A3AK07	usalign	lddt	0.170433
A0A2A3AK07	usalign	lddt_columns	2752/5231
A0A2A3AK07	usalign	time	124.93
A0A2E1ZTZ4	3dcoffee	lddt	0.734428
A0A2E1ZTZ4	3dcoffee	lddt_columns	155/158
A0A2E1ZTZ4	3dcoffee	time	302.20
A0A2E1ZTZ4	caretta	lddt	0.735428
A0A2E1ZTZ4	caretta	lddt_columns	155/158
A0A2E1ZTZ4	caretta	time	137.36
A0A2E1ZTZ4	clustalo	lddt	0.726300
A0A2E1ZTZ4	clustalo	lddt_columns	157/160
A0A2E1ZTZ4	clustalo	time	0.07
A0A2E1ZTZ4	famsa	lddt	0.697518
A0A2E1ZTZ4	famsa	lddt_columns	158/165
A0A2E1ZTZ4	famsa	time	0.07
A0A2E1ZTZ4	foldmason	lddt	0.721576
A0A2E1ZTZ4	foldmason	lddt_columns	161/163
A0A2E1ZTZ4	foldmason_refine100	lddt	0.723638
A0A2E1ZTZ4	foldmason_refine100	lddt_columns	160/160
A0A2E1ZTZ4	foldmason_refine100	time	2.07
A0A2E1ZTZ4	foldmason	time	0.35
A0A2E1ZTZ4	mafft	lddt	0.736382
A0A2E1ZTZ4	mafft	lddt_columns	155/158
A0A2E1ZTZ4	mafft	time	0.40
A0A2E1ZTZ4	matt	lddt	0.633602
A0A2E1ZTZ4	matt	lddt_columns	161/186
A0A2E1ZTZ4	matt	time	532.29
A0A2E1ZTZ4	mtmalign	lddt	0.662051
A0A2E1ZTZ4	mtmalign	lddt_columns	160/183
A0A2E1ZTZ4	mtmalign	time	11.71
A0A2E1ZTZ4	muscle	lddt	0.665216
A0A2E1ZTZ4	muscle	lddt_columns	155/169
A0A2E1ZTZ4	muscle	time	1.01
A0A2E1ZTZ4	mustang	lddt	0.625077
A0A2E1ZTZ4	mustang	lddt_columns	153/188
A0A2E1ZTZ4	mustang	time	49.23
A0A2E1ZTZ4	usalign	lddt	0.729098
A0A2E1ZTZ4	usalign	lddt_columns	158/161
A0A2E1ZTZ4	usalign	time	6.47
A0A2E5EG28	3dcoffee	lddt	0.780952
A0A2E5EG28	3dcoffee	lddt_columns	158/162
A0A2E5EG28	3dcoffee	time	299.89
A0A2E5EG28	caretta	lddt	0.778793
A0A2E5EG28	caretta	lddt_columns	159/161
A0A2E5EG28	caretta	time	136.15
A0A2E5EG28	clustalo	lddt	0.777440
A0A2E5EG28	clustalo	lddt_columns	164/164
A0A2E5EG28	clustalo	time	0.07
A0A2E5EG28	famsa	lddt	0.771423
A0A2E5EG28	famsa	lddt_columns	159/163
A0A2E5EG28	famsa	time	0.05
A0A2E5EG28	foldmason	lddt	0.740628
A0A2E5EG28	foldmason	lddt_columns	165/168
A0A2E5EG28	foldmason_refine100	lddt	0.752759
A0A2E5EG28	foldmason_refine100	lddt_columns	168/168
A0A2E5EG28	foldmason_refine100	time	2.23
A0A2E5EG28	foldmason	time	0.33
A0A2E5EG28	mafft	lddt	0.765643
A0A2E5EG28	mafft	lddt_columns	159/166
A0A2E5EG28	mafft	time	0.47
A0A2E5EG28	matt	lddt	0.636402
A0A2E5EG28	matt	lddt_columns	159/199
A0A2E5EG28	matt	time	485.76
A0A2E5EG28	mtmalign	lddt	0.609041
A0A2E5EG28	mtmalign	lddt_columns	164/217
A0A2E5EG28	mtmalign	time	10.77
A0A2E5EG28	muscle	lddt	0.746553
A0A2E5EG28	muscle	lddt_columns	158/164
A0A2E5EG28	muscle	time	0.95
A0A2E5EG28	mustang	lddt	0.654018
A0A2E5EG28	mustang	lddt_columns	159/195
A0A2E5EG28	mustang	time	46.61
A0A2E5EG28	usalign	lddt	0.688884
A0A2E5EG28	usalign	lddt_columns	158/184
A0A2E5EG28	usalign	time	6.92
A0A2E8KWW7	3dcoffee	lddt	0.749301
A0A2E8KWW7	3dcoffee	lddt_columns	163/176
A0A2E8KWW7	3dcoffee	time	299.05
A0A2E8KWW7	caretta	lddt	0.742121
A0A2E8KWW7	caretta	lddt_columns	156/172
A0A2E8KWW7	caretta	time	137.61
A0A2E8KWW7	clustalo	lddt	0.762963
A0A2E8KWW7	clustalo	lddt_columns	161/173
A0A2E8KWW7	clustalo	time	0.07
A0A2E8KWW7	famsa	lddt	0.752691
A0A2E8KWW7	famsa	lddt_columns	159/173
A0A2E8KWW7	famsa	time	0.03
A0A2E8KWW7	foldmason	lddt	0.759182
A0A2E8KWW7	foldmason	lddt_columns	163/169
A0A2E8KWW7	foldmason_refine100	lddt	0.767553
A0A2E8KWW7	foldmason_refine100	lddt_columns	168/169
A0A2E8KWW7	foldmason_refine100	time	2.16
A0A2E8KWW7	foldmason	time	0.32
A0A2E8KWW7	mafft	lddt	0.750928
A0A2E8KWW7	mafft	lddt_columns	163/176
A0A2E8KWW7	mafft	time	0.50
A0A2E8KWW7	matt	lddt	0.617918
A0A2E8KWW7	matt	lddt_columns	156/209
A0A2E8KWW7	matt	time	518.74
A0A2E8KWW7	mtmalign	lddt	0.658745
A0A2E8KWW7	mtmalign	lddt_columns	163/207
A0A2E8KWW7	mtmalign	time	12.95
A0A2E8KWW7	muscle	lddt	0.726062
A0A2E8KWW7	muscle	lddt_columns	163/183
A0A2E8KWW7	muscle	time	0.87
A0A2E8KWW7	mustang	lddt	0.668167
A0A2E8KWW7	mustang	lddt_columns	161/199
A0A2E8KWW7	mustang	time	42.24
A0A2E8KWW7	usalign	lddt	0.703194
A0A2E8KWW7	usalign	lddt_columns	160/186
A0A2E8KWW7	usalign	time	6.35
A0A2K2FPG0	3dcoffee	lddt	0.824225
A0A2K2FPG0	3dcoffee	lddt_columns	153/169
A0A2K2FPG0	3dcoffee	time	305.93
A0A2K2FPG0	caretta	lddt	0.918009
A0A2K2FPG0	caretta	lddt_columns	153/155
A0A2K2FPG0	caretta	time	137.85
A0A2K2FPG0	clustalo	lddt	0.920004
A0A2K2FPG0	clustalo	lddt_columns	154/155
A0A2K2FPG0	clustalo	time	0.06
A0A2K2FPG0	famsa	lddt	0.920129
A0A2K2FPG0	famsa	lddt_columns	153/155
A0A2K2FPG0	famsa	time	0.06
A0A2K2FPG0	foldmason	lddt	0.906964
A0A2K2FPG0	foldmason	lddt_columns	155/156
A0A2K2FPG0	foldmason_refine100	lddt	0.913168
A0A2K2FPG0	foldmason_refine100	lddt_columns	155/156
A0A2K2FPG0	foldmason_refine100	time	1.95
A0A2K2FPG0	foldmason	time	0.34
A0A2K2FPG0	mafft	lddt	0.919426
A0A2K2FPG0	mafft	lddt_columns	153/155
A0A2K2FPG0	mafft	time	0.44
A0A2K2FPG0	matt	lddt	0.910103
A0A2K2FPG0	matt	lddt_columns	154/157
A0A2K2FPG0	matt	time	956.78
A0A2K2FPG0	mtmalign	lddt	0.900213
A0A2K2FPG0	mtmalign	lddt_columns	153/158
A0A2K2FPG0	mtmalign	time	11.13
A0A2K2FPG0	muscle	lddt	0.849149
A0A2K2FPG0	muscle	lddt_columns	152/163
A0A2K2FPG0	muscle	time	1.03
A0A2K2FPG0	mustang	lddt	0.914901
A0A2K2FPG0	mustang	lddt_columns	153/156
A0A2K2FPG0	mustang	time	68.13
A0A2K2FPG0	usalign	lddt	0.916950
A0A2K2FPG0	usalign	lddt_columns	155/155
A0A2K2FPG0	usalign	time	8.17
A0A2M7QJ61	3dcoffee	lddt	0.660466
A0A2M7QJ61	3dcoffee	lddt_columns	423/458
A0A2M7QJ61	3dcoffee	time	988.41
A0A2M7QJ61	caretta	lddt	0.533910
A0A2M7QJ61	caretta	lddt_columns	418/443
A0A2M7QJ61	caretta	time	198.53
A0A2M7QJ61	clustalo	lddt	0.650844
A0A2M7QJ61	clustalo	lddt_columns	421/458
A0A2M7QJ61	clustalo	time	0.54
A0A2M7QJ61	famsa	lddt	0.632842
A0A2M7QJ61	famsa	lddt_columns	413/468
A0A2M7QJ61	famsa	time	0.21
A0A2M7QJ61	foldmason	lddt	0.607810
A0A2M7QJ61	foldmason	lddt_columns	465/505
A0A2M7QJ61	foldmason_refine100	lddt	0.615921
A0A2M7QJ61	foldmason_refine100	lddt_columns	493/497
A0A2M7QJ61	foldmason_refine100	time	8.17
A0A2M7QJ61	foldmason	time	0.77
A0A2M7QJ61	mafft	lddt	0.649185
A0A2M7QJ61	mafft	lddt_columns	422/459
A0A2M7QJ61	mafft	time	2.04
A0A2M7QJ61	matt	lddt	0.136633
A0A2M7QJ61	matt	lddt_columns	832/1865
A0A2M7QJ61	matt	time	1689.14
A0A2M7QJ61	mtmalign	lddt	0.323040
A0A2M7QJ61	mtmalign	lddt_columns	507/1012
A0A2M7QJ61	mtmalign	time	80.23
A0A2M7QJ61	muscle	lddt	0.608702
A0A2M7QJ61	muscle	lddt_columns	413/480
A0A2M7QJ61	muscle	time	7.18
A0A2M7QJ61	mustang	lddt	0.531026
A0A2M7QJ61	mustang	lddt_columns	422/577
A0A2M7QJ61	mustang	time	276.55
A0A2M7QJ61	usalign	lddt	0.398680
A0A2M7QJ61	usalign	lddt_columns	446/711
A0A2M7QJ61	usalign	time	52.89
A0A2N1QBZ3	3dcoffee	lddt	0.661486
A0A2N1QBZ3	3dcoffee	lddt_columns	277/306
A0A2N1QBZ3	3dcoffee	time	550.36
A0A2N1QBZ3	caretta	lddt	0.728423
A0A2N1QBZ3	caretta	lddt_columns	282/314
A0A2N1QBZ3	caretta	time	60.21
A0A2N1QBZ3	clustalo	lddt	0.724046
A0A2N1QBZ3	clustalo	lddt_columns	280/314
A0A2N1QBZ3	clustalo	time	0.19
A0A2N1QBZ3	famsa	lddt	0.712103
A0A2N1QBZ3	famsa	lddt_columns	278/318
A0A2N1QBZ3	famsa	time	0.13
A0A2N1QBZ3	foldmason	lddt	0.715093
A0A2N1QBZ3	foldmason	lddt_columns	286/315
A0A2N1QBZ3	foldmason_refine100	lddt	0.732476
A0A2N1QBZ3	foldmason_refine100	lddt_columns	303/315
A0A2N1QBZ3	foldmason_refine100	time	5.49
A0A2N1QBZ3	foldmason	time	0.45
A0A2N1QBZ3	mafft	lddt	0.719646
A0A2N1QBZ3	mafft	lddt_columns	279/314
A0A2N1QBZ3	mafft	time	0.81
A0A2N1QBZ3	matt	lddt	0.591829
A0A2N1QBZ3	matt	lddt_columns	318/408
A0A2N1QBZ3	matt	time	1010.63
A0A2N1QBZ3	mtmalign	lddt	0.580825
A0A2N1QBZ3	mtmalign	lddt_columns	325/422
A0A2N1QBZ3	mtmalign	time	38.19
A0A2N1QBZ3	muscle	lddt	0.691468
A0A2N1QBZ3	muscle	lddt_columns	274/321
A0A2N1QBZ3	muscle	time	3.78
A0A2N1QBZ3	mustang	lddt	0.689592
A0A2N1QBZ3	mustang	lddt_columns	289/346
A0A2N1QBZ3	mustang	time	241.76
A0A2N1QBZ3	usalign	lddt	0.706185
A0A2N1QBZ3	usalign	lddt_columns	300/329
A0A2N1QBZ3	usalign	time	27.77
A0A2N2FFV9	3dcoffee	lddt	0.810431
A0A2N2FFV9	3dcoffee	lddt_columns	172/174
A0A2N2FFV9	3dcoffee	time	300.99
A0A2N2FFV9	caretta	lddt	0.829374
A0A2N2FFV9	caretta	lddt_columns	160/162
A0A2N2FFV9	caretta	time	137.89
A0A2N2FFV9	clustalo	lddt	0.731725
A0A2N2FFV9	clustalo	lddt_columns	162/170
A0A2N2FFV9	clustalo	time	0.04
A0A2N2FFV9	famsa	lddt	0.796148
A0A2N2FFV9	famsa	lddt_columns	161/166
A0A2N2FFV9	famsa	time	0.06
A0A2N2FFV9	foldmason	lddt	0.783164
A0A2N2FFV9	foldmason	lddt_columns	166/170
A0A2N2FFV9	foldmason_refine100	lddt	0.783337
A0A2N2FFV9	foldmason_refine100	lddt_columns	166/170
A0A2N2FFV9	foldmason_refine100	time	1.89
A0A2N2FFV9	foldmason	time	0.36
A0A2N2FFV9	mafft	lddt	0.783882
A0A2N2FFV9	mafft	lddt_columns	161/166
A0A2N2FFV9	mafft	time	0.39
A0A2N2FFV9	matt	lddt	0.677525
A0A2N2FFV9	matt	lddt_columns	165/204
A0A2N2FFV9	matt	time	886.24
A0A2N2FFV9	mtmalign	lddt	0.672077
A0A2N2FFV9	mtmalign	lddt_columns	164/207
A0A2N2FFV9	mtmalign	time	11.22
A0A2N2FFV9	muscle	lddt	0.721305
A0A2N2FFV9	muscle	lddt_columns	161/177
A0A2N2FFV9	muscle	time	1.15
A0A2N2FFV9	mustang	lddt	0.728497
A0A2N2FFV9	mustang	lddt_columns	160/188
A0A2N2FFV9	mustang	time	65.88
A0A2N2FFV9	usalign	lddt	0.723701
A0A2N2FFV9	usalign	lddt_columns	163/190
A0A2N2FFV9	usalign	time	8.74
A0A2R6CQZ8	3dcoffee	lddt	0.389037
A0A2R6CQZ8	3dcoffee	lddt_columns	753/1142
A0A2R6CQZ8	3dcoffee	time	2670.56
A0A2R6CQZ8	caretta	lddt	0.482180
A0A2R6CQZ8	caretta	lddt_columns	727/739
A0A2R6CQZ8	caretta	time	253.45
A0A2R6CQZ8	clustalo	lddt	0.398058
A0A2R6CQZ8	clustalo	lddt_columns	934/1102
A0A2R6CQZ8	clustalo	time	1.05
A0A2R6CQZ8	famsa	lddt	0.450629
A0A2R6CQZ8	famsa	lddt_columns	723/888
A0A2R6CQZ8	famsa	time	0.30
A0A2R6CQZ8	foldmason	lddt	0.385597
A0A2R6CQZ8	foldmason	lddt_columns	936/1184
A0A2R6CQZ8	foldmason_refine100	lddt	0.406294
A0A2R6CQZ8	foldmason_refine100	lddt_columns	1061/1150
A0A2R6CQZ8	foldmason_refine100	time	15.88
A0A2R6CQZ8	foldmason	time	1.41
A0A2R6CQZ8	mafft	lddt	0.402923
A0A2R6CQZ8	mafft	lddt_columns	840/1045
A0A2R6CQZ8	mafft	time	3.98
A0A2R6CQZ8	matt	lddt	0.079236
A0A2R6CQZ8	matt	lddt_columns	991/4045
A0A2R6CQZ8	matt	time	9624.43
A0A2R6CQZ8	mtmalign	lddt	0.159972
A0A2R6CQZ8	mtmalign	lddt_columns	927/3310
A0A2R6CQZ8	mtmalign	time	186.36
A0A2R6CQZ8	muscle	lddt	0.282859
A0A2R6CQZ8	muscle	lddt_columns	671/1431
A0A2R6CQZ8	muscle	time	14.51
A0A2R6CQZ8	mustang	lddt	0.318239
A0A2R6CQZ8	mustang	lddt_columns	791/1446
A0A2R6CQZ8	mustang	time	2028.27
A0A2R6CQZ8	usalign	lddt	0.212388
A0A2R6CQZ8	usalign	lddt_columns	970/2548
A0A2R6CQZ8	usalign	time	92.48
A0A2R6JPP2	3dcoffee	lddt	0.322723
A0A2R6JPP2	3dcoffee	lddt_columns	701/996
A0A2R6JPP2	3dcoffee	time	1524.39
A0A2R6JPP2	caretta	lddt	0.302633
A0A2R6JPP2	caretta	lddt_columns	582/595
A0A2R6JPP2	caretta	time	101.40
A0A2R6JPP2	clustalo	lddt	0.276755
A0A2R6JPP2	clustalo	lddt_columns	884/1045
A0A2R6JPP2	clustalo	time	0.78
A0A2R6JPP2	famsa	lddt	0.274031
A0A2R6JPP2	famsa	lddt_columns	640/793
A0A2R6JPP2	famsa	time	0.28
A0A2R6JPP2	foldmason	lddt	0.364045
A0A2R6JPP2	foldmason	lddt_columns	861/938
A0A2R6JPP2	foldmason_refine100	lddt	0.373119
A0A2R6JPP2	foldmason_refine100	lddt_columns	908/936
A0A2R6JPP2	foldmason_refine100	time	11.21
A0A2R6JPP2	foldmason	time	1.07
A0A2R6JPP2	mafft	lddt	0.303959
A0A2R6JPP2	mafft	lddt_columns	900/1044
A0A2R6JPP2	mafft	time	4.58
A0A2R6JPP2	matt	lddt	0.039042
A0A2R6JPP2	matt	lddt_columns	967/5841
A0A2R6JPP2	matt	time	4829.14
A0A2R6JPP2	mtmalign	lddt	0.164184
A0A2R6JPP2	mtmalign	lddt_columns	1521/4072
A0A2R6JPP2	mtmalign	time	111.92
A0A2R6JPP2	muscle	lddt	0.207149
A0A2R6JPP2	muscle	lddt_columns	834/1417
A0A2R6JPP2	muscle	time	13.64
A0A2R6JPP2	mustang	lddt	0.248865
A0A2R6JPP2	mustang	lddt_columns	997/1735
A0A2R6JPP2	mustang	time	2939.32
A0A2R6JPP2	usalign	lddt	0.179931
A0A2R6JPP2	usalign	lddt_columns	1514/3590
A0A2R6JPP2	usalign	time	48.67
A0A2R6KP32	3dcoffee	lddt	0.731471
A0A2R6KP32	3dcoffee	lddt_columns	185/189
A0A2R6KP32	3dcoffee	time	334.56
A0A2R6KP32	caretta	lddt	0.715521
A0A2R6KP32	caretta	lddt_columns	182/185
A0A2R6KP32	caretta	time	138.92
A0A2R6KP32	clustalo	lddt	0.664881
A0A2R6KP32	clustalo	lddt_columns	194/202
A0A2R6KP32	clustalo	time	0.07
A0A2R6KP32	famsa	lddt	0.620799
A0A2R6KP32	famsa	lddt_columns	184/206
A0A2R6KP32	famsa	time	0.08
A0A2R6KP32	foldmason	lddt	0.654372
A0A2R6KP32	foldmason	lddt_columns	194/202
A0A2R6KP32	foldmason_refine100	lddt	0.661086
A0A2R6KP32	foldmason_refine100	lddt_columns	199/202
A0A2R6KP32	foldmason_refine100	time	2.40
A0A2R6KP32	foldmason	time	0.39
A0A2R6KP32	mafft	lddt	0.702900
A0A2R6KP32	mafft	lddt_columns	191/194
A0A2R6KP32	mafft	time	0.42
A0A2R6KP32	matt	lddt	0.631418
A0A2R6KP32	matt	lddt_columns	198/230
A0A2R6KP32	matt	time	727.24
A0A2R6KP32	mtmalign	lddt	0.644369
A0A2R6KP32	mtmalign	lddt_columns	204/243
A0A2R6KP32	mtmalign	time	10.43
A0A2R6KP32	muscle	lddt	0.590314
A0A2R6KP32	muscle	lddt_columns	185/228
A0A2R6KP32	muscle	time	1.14
A0A2R6KP32	mustang	lddt	0.669395
A0A2R6KP32	mustang	lddt_columns	192/216
A0A2R6KP32	mustang	time	56.28
A0A2R6KP32	usalign	lddt	0.714814
A0A2R6KP32	usalign	lddt_columns	190/197
A0A2R6KP32	usalign	time	8.10
A0A2W5JG19	3dcoffee	lddt	0.674640
A0A2W5JG19	3dcoffee	lddt_columns	196/217
A0A2W5JG19	3dcoffee	time	303.34
A0A2W5JG19	caretta	lddt	0.709230
A0A2W5JG19	caretta	lddt_columns	170/179
A0A2W5JG19	caretta	time	138.34
A0A2W5JG19	clustalo	lddt	0.522132
A0A2W5JG19	clustalo	lddt_columns	196/232
A0A2W5JG19	clustalo	time	0.06
A0A2W5JG19	famsa	lddt	0.668508
A0A2W5JG19	famsa	lddt_columns	175/189
A0A2W5JG19	famsa	time	0.06
A0A2W5JG19	foldmason	lddt	0.727179
A0A2W5JG19	foldmason	lddt_columns	172/182
A0A2W5JG19	foldmason_refine100	lddt	0.744524
A0A2W5JG19	foldmason_refine100	lddt_columns	180/181
A0A2W5JG19	foldmason_refine100	time	1.93
A0A2W5JG19	foldmason	time	0.33
A0A2W5JG19	mafft	lddt	0.684266
A0A2W5JG19	mafft	lddt_columns	171/192
A0A2W5JG19	mafft	time	0.60
A0A2W5JG19	matt	lddt	0.527403
A0A2W5JG19	matt	lddt_columns	191/264
A0A2W5JG19	matt	time	1007.18
A0A2W5JG19	mtmalign	lddt	0.609673
A0A2W5JG19	mtmalign	lddt_columns	175/231
A0A2W5JG19	mtmalign	time	12.08
A0A2W5JG19	muscle	lddt	0.636948
A0A2W5JG19	muscle	lddt_columns	164/197
A0A2W5JG19	muscle	time	1.31
A0A2W5JG19	mustang	lddt	0.629704
A0A2W5JG19	mustang	lddt_columns	164/211
A0A2W5JG19	mustang	time	67.85
A0A2W5JG19	usalign	lddt	0.679923
A0A2W5JG19	usalign	lddt_columns	173/201
A0A2W5JG19	usalign	time	9.84
A0A2Z3HUZ4	3dcoffee	lddt	0.742145
A0A2Z3HUZ4	3dcoffee	lddt_columns	145/169
A0A2Z3HUZ4	3dcoffee	time	304.95
A0A2Z3HUZ4	caretta	lddt	0.864017
A0A2Z3HUZ4	caretta	lddt_columns	154/155
A0A2Z3HUZ4	caretta	time	137.80
A0A2Z3HUZ4	clustalo	lddt	0.844105
A0A2Z3HUZ4	clustalo	lddt_columns	151/157
A0A2Z3HUZ4	clustalo	time	0.06
A0A2Z3HUZ4	famsa	lddt	0.845532
A0A2Z3HUZ4	famsa	lddt_columns	151/156
A0A2Z3HUZ4	famsa	time	0.01
A0A2Z3HUZ4	foldmason	lddt	0.835730
A0A2Z3HUZ4	foldmason	lddt_columns	155/156
A0A2Z3HUZ4	foldmason_refine100	lddt	0.838378
A0A2Z3HUZ4	foldmason_refine100	lddt_columns	155/156
A0A2Z3HUZ4	foldmason_refine100	time	1.84
A0A2Z3HUZ4	foldmason	time	0.39
A0A2Z3HUZ4	mafft	lddt	0.841107
A0A2Z3HUZ4	mafft	lddt_columns	151/156
A0A2Z3HUZ4	mafft	time	0.41
A0A2Z3HUZ4	matt	lddt	0.747302
A0A2Z3HUZ4	matt	lddt_columns	155/179
A0A2Z3HUZ4	matt	time	894.20
A0A2Z3HUZ4	mtmalign	lddt	0.722149
A0A2Z3HUZ4	mtmalign	lddt_columns	156/188
A0A2Z3HUZ4	mtmalign	time	10.95
A0A2Z3HUZ4	muscle	lddt	0.743343
A0A2Z3HUZ4	muscle	lddt_columns	143/167
A0A2Z3HUZ4	muscle	time	0.90
A0A2Z3HUZ4	mustang	lddt	0.728781
A0A2Z3HUZ4	mustang	lddt_columns	144/177
A0A2Z3HUZ4	mustang	time	62.24
A0A2Z3HUZ4	usalign	lddt	0.797945
A0A2Z3HUZ4	usalign	lddt_columns	154/168
A0A2Z3HUZ4	usalign	time	8.78
A0A326KFK6	3dcoffee	lddt	0.722102
A0A326KFK6	3dcoffee	lddt_columns	152/159
A0A326KFK6	3dcoffee	time	307.34
A0A326KFK6	caretta	lddt	0.726076
A0A326KFK6	caretta	lddt_columns	154/158
A0A326KFK6	caretta	time	137.92
A0A326KFK6	clustalo	lddt	0.715296
A0A326KFK6	clustalo	lddt_columns	153/159
A0A326KFK6	clustalo	time	0.06
A0A326KFK6	famsa	lddt	0.722640
A0A326KFK6	famsa	lddt_columns	152/159
A0A326KFK6	famsa	time	0.05
A0A326KFK6	foldmason	lddt	0.698067
A0A326KFK6	foldmason	lddt_columns	158/163
A0A326KFK6	foldmason_refine100	lddt	0.705343
A0A326KFK6	foldmason_refine100	lddt_columns	161/163
A0A326KFK6	foldmason_refine100	time	2.11
A0A326KFK6	foldmason	time	0.35
A0A326KFK6	mafft	lddt	0.680400
A0A326KFK6	mafft	lddt_columns	150/164
A0A326KFK6	mafft	time	0.40
A0A326KFK6	matt	lddt	0.565984
A0A326KFK6	matt	lddt_columns	157/209
A0A326KFK6	matt	time	456.60
A0A326KFK6	mtmalign	lddt	0.557493
A0A326KFK6	mtmalign	lddt_columns	157/214
A0A326KFK6	mtmalign	time	10.46
A0A326KFK6	muscle	lddt	0.660610
A0A326KFK6	muscle	lddt_columns	147/166
A0A326KFK6	muscle	time	1.38
A0A326KFK6	mustang	lddt	0.588939
A0A326KFK6	mustang	lddt_columns	155/196
A0A326KFK6	mustang	time	51.88
A0A326KFK6	usalign	lddt	0.604868
A0A326KFK6	usalign	lddt_columns	155/192
A0A326KFK6	usalign	time	7.17
A0A345XNH5	3dcoffee	lddt	0.556960
A0A345XNH5	3dcoffee	lddt_columns	643/680
A0A345XNH5	3dcoffee	time	2550.58
A0A345XNH5	caretta	lddt	0.365507
A0A345XNH5	caretta	lddt_columns	644/680
A0A345XNH5	caretta	time	242.40
A0A345XNH5	clustalo	lddt	0.657535
A0A345XNH5	clustalo	lddt_columns	630/676
A0A345XNH5	clustalo	time	0.64
A0A345XNH5	famsa	lddt	0.620863
A0A345XNH5	famsa	lddt_columns	626/701
A0A345XNH5	famsa	time	0.25
A0A345XNH5	foldmason	lddt	0.642456
A0A345XNH5	foldmason	lddt_columns	679/701
A0A345XNH5	foldmason_refine100	lddt	0.643951
A0A345XNH5	foldmason_refine100	lddt_columns	687/698
A0A345XNH5	foldmason_refine100	time	16.12
A0A345XNH5	foldmason	time	1.35
A0A345XNH5	mafft	lddt	0.634462
A0A345XNH5	mafft	lddt_columns	620/690
A0A345XNH5	mafft	time	2.02
A0A345XNH5	matt	lddt	0.107188
A0A345XNH5	matt	lddt_columns	1158/3850
A0A345XNH5	matt	time	8793.18
A0A345XNH5	mtmalign	lddt	0.225593
A0A345XNH5	mtmalign	lddt_columns	1293/2998
A0A345XNH5	mtmalign	time	160.94
A0A345XNH5	muscle	lddt	0.640079
A0A345XNH5	muscle	lddt_columns	628/697
A0A345XNH5	muscle	time	11.19
A0A345XNH5	mustang	lddt	0.492485
A0A345XNH5	mustang	lddt_columns	653/909
A0A345XNH5	mustang	time	433.04
A0A345XNH5	usalign	lddt	0.266913
A0A345XNH5	usalign	lddt_columns	1435/2413
